3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,366
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,367
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,368
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,369
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
3.3499999999999996,0.036995172890428286,3.3499999999999996,552.2464936662776,158.99220109278713,217.63711174704537,370
